"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
5.068469894E1,5.234887877E1,4.942267970E0,-8.189121168E0,4.469999790E0,4.809999847E1,5.280731678E0,5.392178059E0
5.167591003E1,5.234890582E1,4.942323520E0,-8.208765102E0,4.550000191E0,4.690000153E1,5.269877434E0,5.417385101E0
5.267683722E1,5.234892709E1,4.942373330E0,-9.508388818E0,3.589999914E0,5.250000000E1,5.490060329E0,5.482194424E0
5.367488144E1,5.234901070E1,4.942471940E0,-2.136325977E0,4.590000153E0,4.779999924E1,6.297582626E0,6.081575871E0
5.467393284E1,5.234904000E1,4.942519570E0,-3.138881419E0,4.590000153E0,4.590000153E1,6.366070747E0,5.919806480E0
5.567440378E1,5.234905659E1,4.942639840E0,-3.172296944E0,6.889999866E0,7.419999695E1,8.683981895E0,5.869242191E0
5.667376503E1,5.234907475E1,4.942653860E0,-3.429098988E0,4.429999828E0,6.079999924E1,7.884877682E0,5.774425507E0
5.767548602E1,5.234910907E1,4.942686980E0,-3.430679073E0,3.990000010E0,5.259999847E1,7.284691334E0,5.798558712E0
5.867465112E1,5.234915068E1,4.942780530E0,-5.469018227E0,6.539999962E0,5.200000000E1,9.159454346E0,6.121592045E0
5.967529602E1,5.234920853E1,4.942824460E0,-5.631874542E0,6.440000057E0,3.060000038E1,8.697508812E0,6.127886772E0
6.067557873E1,5.234923575E1,4.942815390E0,-8.424626688E0,4.900000095E0,1.910000038E1,9.023120880E0,6.313199997E0
6.167605685E1,5.234924621E1,4.942905330E0,-9.535583022E0,5.139999866E0,3.929999924E1,9.163393021E0,6.702454567E0
6.267576617E1,5.234926197E1,4.942960050E0,-8.729315749E0,3.809999943E0,4.429999924E1,8.817427635E0,6.111477375E0
6.367776347E1,5.234924617E1,4.942989770E0,-1.113386214E1,1.120000005E0,1.423999939E2,8.121982574E0,6.158625603E0
6.467384930E1,5.234929419E1,4.943026760E0,-8.844465920E0,5.110000134E0,3.900000000E1,7.952633381E0,6.291050911E0
6.567759810E1,5.234931495E1,4.943083450E0,-8.908734835E0,4.969999790E0,4.629999924E1,8.032453537E0,6.440024853E0
6.667986367E1,5.234933241E1,4.943142000E0,-8.834945850E0,5.030000210E0,4.879999924E1,8.058060646E0,6.303788662E0
6.767734492E1,5.234935721E1,4.943212960E0,-8.598846804E0,5.199999809E0,5.320000076E1,8.678784370E0,6.329025745E0
6.868645742E1,5.234940648E1,4.943266870E0,-7.559805278E0,5.519999981E0,4.929999924E1,1.015715599E1,6.459552288E0
6.967466049E1,5.234945280E1,4.943326650E0,-7.157544356E0,5.969999790E0,4.629999924E1,1.179164028E1,6.270006657E0
7.067534289E1,5.234947428E1,4.943400480E0,-6.893555313E0,5.699999809E0,3.429999924E1,9.100877762E0,6.217393875E0
7.167455789E1,5.234950804E1,4.943464940E0,-5.992164055E0,5.519999981E0,3.820000076E1,8.927739143E0,6.281962872E0
7.267831695E1,5.234954620E1,4.943536640E0,-6.803836102E0,5.489999771E0,4.050000000E1,9.585033417E0,6.339841843E0
7.367644752E1,5.234959377E1,4.943569640E0,-7.423195250E0,5.579999924E0,3.690000153E1,1.034400845E1,6.257229805E0
7.467607794E1,5.234965113E1,4.943537610E0,-8.735021732E0,4.510000229E0,8.500000000E0,1.126152325E1,6.457836151E0
7.567674778E1,5.234969507E1,4.943611960E0,-8.337089303E0,5.769999981E0,3.909999847E1,8.128025055E0,6.081029892E0
7.667384429E1,5.234976137E1,4.943661710E0,-8.965689513E0,7.000000000E0,3.640000153E1,8.011563301E0,5.892970085E0
7.767578867E1,5.234980199E1,4.943732900E0,-9.188430126E0,6.530000210E0,3.879999924E1,8.060529709E0,5.864017487E0
7.867634705E1,5.234982198E1,4.943761990E0,-8.873199406E0,5.219999790E0,3.929999924E1,8.385128975E0,5.902884007E0
7.967549513E1,5.234983355E1,4.943853030E0,-7.315818554E0,5.760000229E0,5.229999924E1,9.717287064E0,6.280257225E0
8.067708346E1,5.234987027E1,4.943863920E0,-5.332422650E0,4.769999981E0,4.720000076E1,1.100854206E1,6.454572678E0
8.167382372E1,5.234993339E1,4.943915870E0,-3.918057362E0,6.030000210E0,3.890000153E1,1.146406555E1,6.468512058E0
8.267481669E1,5.234997484E1,4.943962190E0,-4.449038639E0,5.340000153E0,4.270000076E1,9.236256599E0,6.677726746E0
8.367400762E1,5.235001000E1,4.944012770E0,-3.579330612E0,5.260000229E0,4.500000000E1,8.030070305E0,6.476608276E0
8.467443773E1,5.235004870E1,4.944069930E0,-3.556049308E0,5.179999828E0,4.459999847E1,7.076234341E0,6.049467564E0
8.567458716E1,5.235008366E1,4.944117710E0,-3.801211339E0,4.989999771E0,4.320000076E1,7.173583508E0,6.089020252E0
8.667511742E1,5.235012025E1,4.944167780E0,-4.090742291E0,5.110000134E0,4.259999847E1,7.621804237E0,5.815841198E0
8.767272148E1,5.235014308E1,4.944232890E0,-3.938633772E0,5.340000153E0,4.450000000E1,8.732450485E0,5.745615482E0
8.867444070E1,5.235016386E1,4.944274890E0,-2.850140100E0,4.059999943E0,4.509999847E1,9.772579193E0,5.726387978E0
8.967263846E1,5.235021988E1,4.944340910E0,-2.634141066E0,5.420000076E0,3.909999847E1,9.213079453E0,5.921407700E0
9.067513314E1,5.235026151E1,4.944404550E0,-2.702587700E0,5.000000000E0,4.140000153E1,7.883748531E0,5.915665150E0
9.167464772E1,5.235029370E1,4.944471210E0,-1.856556279E0,4.730000019E0,4.929999924E1,7.203091621E0,5.565259457E0
9.267650793E1,5.235032137E1,4.944534860E0,-2.311070129E0,4.510000229E0,5.229999924E1,7.699357986E0,5.574935913E0
9.367499085E1,5.235034777E1,4.944615340E0,-7.316405526E-1,5.250000000E0,5.320000076E1,6.387601376E0,5.373190880E0
9.467488153E1,5.235038014E1,4.944689980E0,-1.245894808E0,5.050000191E0,5.320000076E1,6.482698441E0,5.336408138E0
9.568078418E1,5.235040599E1,4.944763840E0,-4.124415020E-1,4.969999790E0,5.529999924E1,6.751836300E0,5.321390629E0
9.667539236E1,5.235044231E1,4.944827220E0,9.924928376E-1,5.329999924E0,4.790000153E1,7.603806973E0,5.708790779E0
9.768047236E1,5.235047807E1,4.944881800E0,1.578695731E0,5.210000038E0,4.379999924E1,8.101063728E0,5.796175480E0
9.867877231E1,5.235051957E1,4.944931880E0,1.317980374E0,5.070000172E0,4.309999847E1,8.083447456E0,5.860988140E0
9.967820819E1,5.235056382E1,4.944990610E0,1.546043440E0,5.789999962E0,4.320000076E1,7.758421421E0,5.572288036E0
1.006743886E2,5.235061332E1,4.945040110E0,2.092893287E-1,5.789999962E0,4.020000076E1,8.396795273E0,5.553129196E0
1.016744403E2,5.235065795E1,4.945092180E0,4.891679521E-1,5.670000076E0,3.970000076E1,8.617302895E0,5.483843803E0
1.026741915E2,5.235069700E1,4.945142100E0,-2.504938503E-1,5.389999866E0,3.790000153E1,7.327344418E0,5.418163776E0
1.036793952E2,5.235073577E1,4.945190110E0,2.899331825E-1,5.079999924E0,3.620000076E1,7.322190285E0,5.490954399E0
1.046764609E2,5.235077186E1,4.945248860E0,3.778479358E-1,5.420000076E0,4.190000153E1,7.475072384E0,5.549694061E0
1.056784148E2,5.235081102E1,4.945312070E0,-1.596576209E-1,5.909999847E0,4.559999847E1,8.286846161E0,5.866762638E0
1.066781323E2,5.235084734E1,4.945370500E0,4.036601094E-1,5.449999809E0,4.509999847E1,8.572580338E0,5.879931450E0
1.076746664E2,5.235088176E1,4.945437080E0,-3.306886290E-1,5.690000057E0,4.729999924E1,9.624627113E0,6.042052746E0
1.086743691E2,5.235092731E1,4.945491980E0,-1.160426202E0,5.880000114E0,4.459999847E1,9.853137016E0,6.048204422E0
1.096729164E2,5.235097209E1,4.945547070E0,-1.544058803E0,5.889999866E0,4.179999924E1,1.108132172E1,6.594809532E0
1.106778993E2,5.235102147E1,4.945604340E0,-2.378672372E0,6.159999847E0,4.079999924E1,1.044401360E1,6.439720154E0
1.116790633E2,5.235106171E1,4.945669950E0,-1.210669634E0,5.880000114E0,4.320000076E1,1.054987240E1,6.431185722E0
1.126784166E2,5.235109817E1,4.945732700E0,-3.458965750E-1,5.630000114E0,4.479999924E1,1.096119118E1,6.542122841E0
1.136793860E2,5.235112116E1,4.945808360E0,-7.551831028E-1,5.480000019E0,5.129999924E1,1.111531353E1,6.538683891E0
1.146732867E2,5.235116066E1,4.945872920E0,-2.985467646E-1,5.840000153E0,4.640000153E1,1.136107159E1,6.649949551E0
1.156769734E2,5.235120080E1,4.945935410E0,1.448446648E-1,5.750000000E0,4.429999924E1,1.056857872E1,6.503372192E0
1.166751418E2,5.235123185E1,4.946014460E0,-5.788815646E-1,6.059999943E0,4.870000076E1,9.074833870E0,6.076476574E0
1.176778395E2,5.235125436E1,4.946093250E0,-9.088913822E-2,5.559999943E0,5.240000153E1,9.461990356E0,6.103714466E0
1.186751132E2,5.235127617E1,4.946169620E0,-1.034295585E0,5.329999924E0,5.229999924E1,1.268109226E1,5.925554752E0
1.196772175E2,5.235131218E1,4.946235810E0,-1.390102234E0,5.869999886E0,4.809999847E1,1.269915009E1,5.947687149E0
1.206769799E2,5.235135773E1,4.946290270E0,-1.662344931E0,5.840000153E0,4.329999924E1,1.269343853E1,5.901811123E0
1.216771385E2,5.235138864E1,4.946355000E0,-2.893525888E0,5.429999828E0,4.650000000E1,1.268241882E1,5.789299488E0
1.226758334E2,5.235142879E1,4.946405450E0,-2.402533947E0,5.400000095E0,4.120000076E1,1.179139996E1,5.383813381E0
1.236747535E2,5.235146531E1,4.946451170E0,-1.902211515E0,4.920000076E0,3.720000076E1,1.181361675E1,5.516615868E0
1.246735347E2,5.235149082E1,4.946525820E0,-1.207308017E0,5.280000210E0,4.429999924E1,1.160492802E1,5.635150909E0
1.256752237E2,5.235152301E1,4.946588550E0,-5.108149607E-1,5.369999886E0,4.409999847E1,1.186048126E1,5.853343487E0
1.266731164E2,5.235155934E1,4.946644990E0,6.146964803E-1,5.199999809E0,4.359999847E1,1.223803425E1,5.994293213E0
1.276734289E2,5.235159003E1,4.946696290E0,1.111107581E0,4.840000153E0,4.509999847E1,1.182602310E1,6.035298347E0
1.286809148E2,5.235161077E1,4.946761260E0,1.294951357E0,4.860000134E0,4.290000153E1,1.177889824E1,6.251956463E0
1.296771114E2,5.235162310E1,4.946829780E0,-4.212392050E-1,4.429999828E0,4.579999924E1,1.204463005E1,6.549932957E0
1.306776122E2,5.235164432E1,4.946889250E0,1.018354872E-1,4.409999847E0,4.209999847E1,1.221839428E1,6.871252537E0
1.316760804E2,5.235167651E1,4.946948130E0,-7.401258170E-1,4.630000114E0,4.000000000E1,1.193393993E1,6.601658344E0
1.326784406E2,5.235172010E1,4.947006860E0,-3.071686387E-1,5.030000210E0,3.879999924E1,1.170452309E1,6.496708870E0
1.336807146E2,5.235176110E1,4.947067220E0,-8.629837383E-1,4.820000172E0,4.100000000E1,1.178297520E1,6.457544327E0
1.346747774E2,5.235180042E1,4.947124510E0,-1.249430437E0,5.170000076E0,4.350000000E1,1.202150631E1,6.458867073E0
1.356740219E2,5.235184276E1,4.947185550E0,1.084588307E0,5.739999771E0,4.500000000E1,1.230595684E1,6.856396675E0
1.366740949E2,5.235188650E1,4.947240410E0,-1.470683416E-1,5.400000095E0,4.550000000E1,1.212829781E1,6.612889290E0
1.376758032E2,5.235192757E1,4.947292890E0,1.797415198E-1,5.400000095E0,4.640000153E1,1.166956043E1,6.738519192E0
1.386741815E2,5.235196497E1,4.947350030E0,-4.197410727E-2,5.039999962E0,5.270000076E1,1.152166462E1,6.666050911E0
1.396755135E2,5.235199848E1,4.947389320E0,9.305083190E-1,4.019999981E0,5.209999847E1,1.156438446E1,6.585606098E0
1.406741105E2,5.235203228E1,4.947443150E0,-9.055331839E-1,4.269999981E0,5.290000153E1,1.137813950E1,6.574754238E0
1.416772504E2,5.235205752E1,4.947496530E0,1.038108206E-1,4.139999866E0,5.059999847E1,1.126843071E1,6.384374619E0
1.426807031E2,5.235208789E1,4.947551410E0,4.735755887E-1,4.219999790E0,4.870000076E1,1.123919964E1,6.186922073E0
1.436796425E2,5.235212187E1,4.947596600E0,-6.062450452E-1,4.230000019E0,4.650000000E1,1.128680611E1,6.178364277E0
1.446767630E2,5.235215228E1,4.947643300E0,1.342311457E0,4.250000000E0,4.620000076E1,1.136649990E1,6.271916389E0
1.456765335E2,5.235218655E1,4.947705820E0,-1.677355995E-1,4.519999981E0,4.720000076E1,1.122715187E1,6.072702885E0
1.466791297E2,5.235221761E1,4.947777790E0,-4.744736771E-1,4.769999981E0,5.020000076E1,1.123382282E1,6.128440380E0
1.476743345E2,5.235224582E1,4.947830800E0,1.946643845E-1,4.469999790E0,4.950000000E1,1.157816219E1,6.133985996E0
1.486755637E2,5.235228284E1,4.947912640E0,-3.167714385E-1,5.309999943E0,5.329999924E1,1.137097836E1,6.227604389E0
1.496736611E2,5.235231175E1,4.947981510E0,8.492069968E-2,4.840000153E0,5.700000000E1,1.120843410E1,6.040017128E0
1.506742254E2,5.235234027E1,4.948060690E0,-3.819120526E-1,5.010000229E0,5.809999847E1,1.139474773E1,6.135427952E0
1.516756742E2,5.235236960E1,4.948142540E0,1.547368905E-1,5.260000229E0,5.809999847E1,1.153156090E1,6.033026695E0
1.526744337E2,5.235240475E1,4.948214240E0,2.165387297E0,5.179999828E0,5.200000000E1,1.171277142E1,6.701201916E0
1.536751106E2,5.235243716E1,4.948283940E0,2.738593688E0,5.190000057E0,4.759999847E1,1.162123775E1,6.403543472E0
1.546805248E2,5.235246642E1,4.948347950E0,7.186526703E-1,4.719999790E0,4.800000000E1,1.219429493E1,6.647591114E0
1.556756712E2,5.235249564E1,4.948413540E0,-1.737240169E-1,4.809999943E0,4.650000000E1,1.187283897E1,6.525605202E0
1.566758022E2,5.235252433E1,4.948477100E0,-2.046524316E-1,4.650000095E0,4.929999924E1,1.196600628E1,6.382913113E0
1.576745709E2,5.235255662E1,4.948525490E0,1.148794096E-1,4.429999828E0,3.970000076E1,1.183174515E1,6.394304276E0
1.586756713E2,5.235258808E1,4.948577150E0,1.208743554E-1,4.610000134E0,4.009999847E1,1.170495892E1,6.616158962E0
1.596773489E2,5.235262423E1,4.948605640E0,-6.501149052E-1,4.159999847E0,2.479999924E1,1.208091354E1,7.053187847E0
1.606779521E2,5.235265427E1,4.948641650E0,-5.941432000E-1,3.930000067E0,3.320000076E1,1.238237858E1,7.505187511E0
1.616739234E2,5.235267827E1,4.948679600E0,-3.368239947E-1,3.730000019E0,3.779999924E1,1.266346455E1,7.825312138E0
1.626879185E2,5.235269772E1,4.948713500E0,-2.487640870E-1,3.369999886E0,4.100000000E1,1.280016994E1,8.944166183E0
1.636747961E2,5.235271952E1,4.948745760E0,-2.609215048E-1,3.200000048E0,3.950000000E1,1.325709915E1,1.073871040E1
1.646763874E2,5.235273188E1,4.948761910E0,-2.196348425E-1,2.490000010E0,3.700000000E1,1.347413445E1,1.338187695E1
1.656768634E2,5.235274656E1,4.948776380E0,-2.156383255E-1,2.250000000E0,3.229999924E1,1.415316963E1,1.675276566E1
1.666769496E2,5.235287769E1,4.948879380E0,-3.919670357E-1,4.150000095E0,2.610000038E1,5.652581406E1,1.090243912E1
1.676779905E2,5.235218460E1,4.947167980E0,3.807743958E2,NaN,NaN,2.062157135E2,1.806975586E3
1.686765167E2,5.235220346E1,4.947188090E0,3.945517779E2,NaN,NaN,2.492011719E2,1.864791992E3
1.706735169E2,5.235284562E1,4.948883030E0,-5.619244474E0,2.680000067E0,3.350000000E1,2.171526909E1,3.985346222E1
1.716731038E2,5.235286591E1,4.948906290E0,-6.380493696E0,2.720000029E0,3.479999924E1,2.418086052E1,4.563911057E1
1.726733850E2,5.235288433E1,4.948931710E0,-7.153279981E0,2.730000019E0,4.020000076E1,2.669635201E1,5.173703766E1
1.906755963E2,5.235379141E1,4.950191310E0,-7.876216381E1,6.670000076E0,9.690000153E1,2.722688675E1,1.002672272E2
1.916738999E2,5.235379312E1,4.950292350E0,-9.102272327E1,6.260000229E0,8.209999847E1,2.510335541E1,9.204996490E1
1.926734194E2,5.235381285E1,4.950342380E0,-9.000221958E1,5.269999981E0,6.469999695E1,2.496255684E1,9.131929016E1
1.936753883E2,5.235393859E1,4.950630790E0,4.086763248E1,0.000000000E0,NaN,1.586688709E1,3.859038162E1
1.946749372E2,5.235396088E1,4.950720170E0,2.046366298E1,5.150000095E0,4.650000000E1,1.514363098E1,2.680472374E1
1.956737304E2,5.235398515E1,4.950783960E0,1.713585344E1,4.500000000E0,4.950000000E1,1.136657715E1,1.933898926E1
1.966742029E2,5.235398060E1,4.950828490E0,2.362923402E0,3.710000038E0,5.400000000E1,1.045068836E1,1.612418175E1
1.976764688E2,5.235397923E1,4.950865080E0,1.774563628E0,3.140000105E0,5.920000076E1,1.063837719E1,1.464775658E1
1.986782027E2,5.235398759E1,4.950920940E0,3.486582818E0,3.950000048E0,6.400000000E1,1.047399807E1,1.327451801E1
1.996772549E2,5.235400983E1,4.950993410E0,3.741661128E0,5.000000000E0,6.359999847E1,9.950501442E0,1.302889347E1
2.006765814E2,5.235403582E1,4.951070400E0,1.622296701E0,5.139999866E0,6.309999847E1,1.066889954E1,1.296511173E1
2.016771488E2,5.235405217E1,4.951140420E0,3.607026161E-1,4.599999905E0,6.419999695E1,1.135620117E1,1.250472260E1
2.026768670E2,5.235409078E1,4.951198780E0,6.148805825E-1,5.179999828E0,5.120000076E1,1.249133587E1,1.255624866E1
2.036755264E2,5.235413490E1,4.951245650E0,1.477885459E0,5.280000210E0,4.390000153E1,1.108082771E1,1.187529659E1
2.046787152E2,5.235416341E1,4.951305910E0,-3.980157789E-1,5.139999866E0,4.690000153E1,1.006068611E1,1.079676151E1
2.056812225E2,5.235419365E1,4.951363990E0,2.673439569E-1,5.090000153E0,4.409999847E1,8.746702194E0,9.489690781E0
2.066790030E2,5.235423565E1,4.951409680E0,3.391453535E0,5.070000172E0,4.290000153E1,8.051839828E0,8.856083870E0
2.076743305E2,5.235426871E1,4.951462380E0,2.990774149E0,4.969999790E0,4.509999847E1,7.296479225E0,8.138100624E0
2.086749075E2,5.235430005E1,4.951515080E0,7.184492477E-1,4.980000019E0,4.600000000E1,6.826505184E0,7.672777653E0
2.096738768E2,5.235432666E1,4.951561840E0,-3.057779019E-1,4.440000057E0,4.509999847E1,6.218424320E0,6.958454609E0
2.106741821E2,5.235435593E1,4.951611380E0,-9.430367702E-1,4.780000210E0,4.490000153E1,6.090933800E0,6.711901665E0
2.116736721E2,5.235439040E1,4.951661870E0,-9.120137591E-1,4.840000153E0,4.340000153E1,5.836728096E0,6.458391666E0
2.126770343E2,5.235442811E1,4.951708180E0,-3.129343428E-1,5.070000172E0,4.120000076E1,5.499314308E0,6.032841682E0
2.136789643E2,5.235446276E1,4.951755770E0,-2.062291515E-1,4.840000153E0,4.329999924E1,5.700634956E0,6.047965527E0
2.146767357E2,5.235449866E1,4.951797460E0,-2.968522397E-1,4.920000076E0,3.950000000E1,5.529236794E0,5.794821262E0
2.156788297E2,5.235453141E1,4.951841130E0,1.518222011E0,4.820000172E0,3.909999847E1,5.512514591E0,5.830598831E0
2.166775442E2,5.235456286E1,4.951879920E0,9.234405247E-1,4.269999981E0,3.750000000E1,5.968507767E0,6.185631275E0
2.176781404E2,5.235458603E1,4.951925020E0,4.791025431E-1,4.079999924E0,4.079999924E1,7.010725975E0,6.450078011E0
2.186764504E2,5.235460548E1,4.951988190E0,6.784464361E-1,4.449999809E0,4.900000000E1,6.362139702E0,6.253396988E0
2.196794100E2,5.235463200E1,4.952054560E0,3.803046846E-1,5.039999962E0,4.759999847E1,5.968811035E0,6.090946674E0
2.206798939E2,5.235466266E1,4.952115350E0,8.341187392E-1,5.179999828E0,4.579999924E1,6.069224834E0,6.287470818E0
2.216772846E2,5.235469426E1,4.952172780E0,-2.420159241E-2,5.179999828E0,4.629999924E1,6.302700996E0,6.276257038E0
2.226793151E2,5.235472735E1,4.952235130E0,-5.457249732E-1,5.469999790E0,4.790000153E1,6.191412926E0,6.169466496E0
2.236778991E2,5.235476914E1,4.952294040E0,-2.642128081E0,5.429999828E0,4.390000153E1,6.555378914E0,6.454068184E0
2.246751207E2,5.235480211E1,4.952352150E0,-2.374042259E0,5.030000210E0,4.550000000E1,6.710317612E0,6.462396145E0
2.256753359E2,5.235482996E1,4.952412130E0,-1.155279056E0,4.980000019E0,4.659999847E1,6.107121468E0,6.221198559E0
2.266762529E2,5.235485332E1,4.952458350E0,-2.954840726E0,3.960000038E0,4.490000153E1,5.872268200E0,6.019515514E0
2.276771908E2,5.235488426E1,4.952498120E0,-2.477112602E0,3.859999895E0,4.320000076E1,5.915427685E0,6.002439499E0
2.286765117E2,5.235491388E1,4.952529920E0,-4.620984711E-1,3.750000000E0,3.720000076E1,5.934455872E0,5.997182846E0
2.296752688E2,5.235495227E1,4.952570120E0,-1.243697866E0,4.579999924E0,3.400000000E1,5.689456940E0,5.892891407E0
2.306737040E2,5.235499368E1,4.952617680E0,-1.205464498E0,4.789999962E0,3.709999847E1,5.853867531E0,5.726551056E0
