Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
0.151098928,52.3312348,4.85229,5.859566107,,,11.81799984,1.0,2024-06-11 14:03:32.151099
20.20209893,52.3312168,4.852295,5.859543695,,,19.28300095,1.026694059,2024-06-11 14:03:52.202099
40.28509893,52.3312236,4.8522979,5.859554899,,,12.16600037,1.0,2024-06-11 14:04:12.285099
60.27709893,52.3312224,4.8522968,5.859552586,,,11.52799988,1.0,2024-06-11 14:04:32.277099
80.31209893,52.3311985,4.8522682,5.859502686,,,13.69400024,1.0,2024-06-11 14:04:52.312099
